"Mahalanobis" "pvalue"
"147" 6.32862257924292 0.0966718401444671
"148" 3.59599548225402 0.308523584427547
"149" 3.64151333407923 0.302866764943279
"150" 7.00094856891234 0.0718675445244107
"151" 3.88396492743545 0.274269500694414
"152" 8.04470960698695 0.0450966736783415
"153" 41.5999004208235 4.87831250322903e-09
"154" 3.71221861755503 0.294263007217468
"155" 6.30689834511724 0.0975970777383359
"156" 6.55807894836773 0.0873999404896531
"157" 2.90232348130961 0.406931435612832
"158" 3.05850449582908 0.382692597966561
"159" 2.46158675762079 0.482273232156093
"160" 4.53436165564198 0.209245708369199
"161" 3.95067905045229 0.26683938864472
"162" 11.4075983264425 0.00971417996752705
"163" 2.91524865946948 0.404877590107585
"164" 5.12687359600552 0.162739111347338
"165" 1.71578266501366 0.63343066728292
"166" 2.41473616242456 0.490897385884018
"168" 1.50476035487341 0.681172079536834
"169" 7.18418589460486 0.0662531830636609
"170" 5.41188511675468 0.144004886215039
"171" 6.17446421944722 0.103423891404699
"172" 7.23291656201739 0.0648330567817864
"173" 8.19261707192054 0.0421941874774959
"174" 8.25065549774051 0.0411057324461827
"175" 2.5388937731729 0.468303095526348
"176" 11.2172258348595 0.0106074164915977
"177" 2.28463377901107 0.515471057075207
"178" 5.54320773898708 0.136077035202441
"179" 5.20079895443881 0.157670474727391
"180" 1.47657866201155 0.687686416386536
"181" 1.27307464552479 0.735536479634592
"182" 10.4704770668275 0.0149625114120733
"183" 4.2570351939083 0.235013256064964
"184" 12.5195602703922 0.00579964170984844
"185" 4.64582046115897 0.199646431112913
"186" 6.41373224419715 0.0931274879155604
"187" 4.71932385539218 0.193541722181695
"188" 7.36162147709992 0.0612226467030323
"189" 17.0951068741454 0.00067561377804472
"190" 3.38502261608227 0.335983301951213
"191" 1.84369941654108 0.605471934640347
"192" 9.95098306222742 0.0189874258135478
"194" 4.46513610175228 0.215421228794163
"195" 5.10095318732294 0.164552363266917
"196" 8.22456038231092 0.0415916899563689
"197" 6.70662164564855 0.0818604990287398
"198" 2.39165904718646 0.495189177069942
"199" 0.846472156835657 0.838322208165866
"200" 6.64761927668129 0.0840190708994015
"201" 2.0682115596344 0.558370502178932
"202" 10.95873265085 0.011951129524527
"203" 9.65756344252011 0.0217128992935065
"204" 3.83683568914571 0.279630497513649
"205" 2.87348504385783 0.411545391626595
"206" 5.68799029247041 0.127817215737808
"207" 3.20647784658467 0.360872716195101
"208" 3.99347520156749 0.262169552802186
"209" 0.950824261345468 0.813148587795913
"210" 1.77005308209413 0.621473301163507
"211" 4.09734199335663 0.251142984876425
"212" 14.3085391799631 0.00251388766801384
"213" 4.0467127125701 0.256463980033579
"214" 9.2341977898836 0.0263338341961687
"215" 1.86104304630586 0.601742214322067
"216" 3.55777251645845 0.313346157102387
"217" 3.60487014545367 0.30741334823505
"218" 2.43764272761988 0.486665908127242
"219" 3.11170760006443 0.374720677097828
"220" 3.65139217869907 0.30165132213883
"221" 3.6677892348737 0.299643511994484
"222" 3.12055618909026 0.373408680667825
"223" 6.73495663836852 0.0808429743345221
"224" 8.1551620578842 0.0429114886564189
"225" 7.3520705810687 0.0614837314451414
"226" 6.65861799154614 0.0836125726700215
"227" 2.78336328858261 0.426245943545539
"228" 5.82234665408344 0.120580705478838
"229" 7.50570165264103 0.0574121329720027
"230" 5.64557769055086 0.130186143484008
"231" 2.26580567511655 0.519103263498512
"232" 14.5484139179286 0.00224620275678826
"233" 5.48400548511089 0.139598402398894
"234" 7.90284207693408 0.0480629283706188
"235" 5.3331403611321 0.148966360568865
"236" 6.1402527934537 0.104982469208562
"237" 5.40464783956308 0.144454277153183
"238" 1.60113217754544 0.659133133290852
"239" 1.51984294649594 0.677698219325887
"240" 3.99019654096345 0.262524674118487
"241" 3.58186277050322 0.310298968339857
"242" 4.89392292926914 0.179731470613309
"243" 1.34918596324116 0.717487822947173
"244" 2.47781622589641 0.47931353172661
"245" 10.4997970301482 0.0147622740685889
"246" 13.9427391333999 0.00298413979849805
"247" 4.72153860496647 0.193360506021341
"248" 5.93598838790494 0.114766402143463
"249" 1.34666311867641 0.718083396254513
"250" 2.92932560952463 0.40265062368972
"251" 3.43838360471838 0.32884192669061
"252" 5.01893442481322 0.170415911513487
"253" 6.31269231999899 0.09734948393985
"254" 1.66617051732634 0.644480865295879
"255" 5.37587055932363 0.146254337026678
"256" 2.73576103960558 0.434184248770476
"257" 6.50638288501851 0.0894111183858391
"258" 8.37274238710564 0.0389047745721682
"259" 5.98323289259075 0.112428836980452
"260" 1.08926447281114 0.779666294454913
"261" 2.15900720894693 0.540067738388887
"262" 2.96688487765498 0.396759107479636
"263" 2.82476263350151 0.419439752786011
"264" 1.98746605326648 0.575012243632938
"265" 7.88813869911747 0.0483810062726627
"266" 8.72326470965028 0.0332057467979696
"268" 1.85806014162195 0.602382622759949
"269" 6.42559356866368 0.0926435521737022
"270" 4.26643752777787 0.234093833999751
"271" 1.81533900530358 0.611602698685989
"272" 4.24708732566377 0.235989631149104
"273" 7.42207480523586 0.059594853890214
"274" 11.1042527331762 0.0111752941516806
"275" 1.94350518128746 0.584214813074719
"276" 6.38172452415687 0.0944455373839594
"277" 3.52180836798321 0.317944644219407
"278" 5.21743737840498 0.156550367899323
"279" 3.32738353830905 0.343849515013407
"280" 2.16517716534862 0.538839912213313
"281" 8.74919941714177 0.0328181259580242
"282" 2.05047882344188 0.561996011057832
"283" 1.80714183361751 0.613382027303167
"284" 5.37151341227812 0.146528725794787
"285" 3.95249258314538 0.26663997943477
"286" 13.2865233273178 0.00405622696007516
"287" 6.57185027086768 0.086871570023802
"289" 1.48696090458147 0.685283000145218
"290" 2.01803500389826 0.568671922953522
"291" 4.20276637770106 0.24038506427139
"292" 3.99224775773792 0.262302449736888
"293" 6.37949613290456 0.0945379647780124
"294" 9.53624123021233 0.0229489237006902
"295" 3.94730355164138 0.267210905541307
"296" 5.57038720769029 0.134488773353211
"297" 14.6352771331726 0.00215640791768535
"298" 3.34464955556188 0.341476448208172
"299" 4.04883114741508 0.256239296783837
"300" 8.01621864470449 0.0456777017014003
"301" 7.44483757477064 0.058992879897356
"302" 2.2516130243755 0.52185388718524
